Playlist,Track Name,Artist Name,Duration (ms),Popularity,Instrumentalness
Are & Be,Gonna Love Me,Teyana Taylor,166997,73,2.56e-05
Are & Be,Feels Like Summer,Childish Gambino,297404,78,0.00482
Are & Be,Call Out My Name,The Weeknd,228373,84,0.0
Are & Be,Trip,Ella Mai,217118,78,0.0
Are & Be,Love Lies (with Normani),Khalid,201707,87,0.0
Are & Be,In My Feelings,Drake,217933,83,0.0144
Are & Be,Know Myself,Justine Skye,167493,70,0.000931
Are & Be,The Light,MihTy,179653,73,8.15e-05
Are & Be,Could've Been (feat. Bryson Tiller),H.E.R.,248466,75,7e-06
Are & Be,CPR,Summer Walker,203142,66,8.47e-05
Are & Be,Wanna Be,The Internet,267400,66,0.0374
Are & Be,Easy,Next Town Down,182800,65,0.0
Are & Be,Boo'd Up,Ella Mai,256063,84,0.0
Are & Be,After Dark,Drake,289560,69,0.0
Are & Be,Come Through and Chill,Miguel,322000,61,0.0
Are & Be,OTW,Khalid,263013,86,3.26e-05
Are & Be,SUMMER,The Carters,285200,61,1.75e-05
Are & Be,Lady Lady,Masego,158000,65,6.47e-06
Are & Be,All I Know,DaniLeigh,163746,65,0.0
Are & Be,Switch,6LACK,207080,76,0.00801
Are & Be,Pony - Recorded at Spotify Studios NYC,Leon Bridges,256893,66,0.000192
Are & Be,I Like That,Janelle Monáe,200338,60,0.00243
Are & Be,Happy Without Me,Chloe x Halle,206946,67,0.0
Are & Be,This Way,Khalid,211204,38,0.0
Are & Be,Blue Lights,Jorja Smith,250454,71,0.0
Are & Be,Don’t Matter To Me,Drake,245786,80,0.0128
Are & Be,Only Love,Mary J. Blige,226426,60,0.0
Are & Be,R.A.N.,Miguel,243235,34,1e-05
Are & Be,Property (feat. Keke Palmer),TK Kravitz,193003,61,0.0
Are & Be,SUMMERTIME,Ne-Yo,174930,59,0.22
Are & Be,Hurt To Look (feat. Rae Sremmurd),Swae Lee,256000,32,2.35e-05
Are & Be,Medicine,Queen Naija,223259,40,0.0
Are & Be,GOOD MAN,Ne-Yo,229220,62,0.0
Are & Be,Best Part (feat. H.E.R.),Daniel Caesar,209831,79,0.0
Are & Be,Sativa - Recorded at Spotify Studios NYC,Jhene Aiko,269773,61,0.0
Are & Be,Doves In The Wind,SZA,266080,69,0.0
Are & Be,Make Luv,Brent Faiyaz,193309,66,5.13e-05
Are & Be,Sky Walker - Recorded at Spotify Studios NYC,Miguel,184226,60,0.000537
Are & Be,Try Me,The Weeknd,221106,75,0.00108
Are & Be,How Deep Is Your Love - Live,PJ Morton,210132,63,0.0
Are & Be,Love Me Right,Amber Mark,291900,33,2.69e-05
Are & Be,Ha Ha (I Love You),Jussie Smollett,204823,56,0.0
Are & Be,Long As I Live,Toni Braxton,291813,60,3.9e-05
Are & Be,Favorite,Leon Thomas,213338,58,5.08e-06
Are & Be,Addicted,VanJess,299321,60,0.0
Are & Be,The Ways (with Swae Lee),Khalid,238893,74,1.21e-06
Are & Be,One Night Only,Sonder,195909,64,0.000876
