Playlist,Track Name,Artist Name,Duration (ms),Popularity,Instrumentalness
Global Viral 50,Baby Shark,Pinkfong,96332,71,0.0
Global Viral 50,Be Alright,Dean Lewis,196373,90,0.0
Global Viral 50,W O R K I N M E,Quavo,169620,83,7.06e-06
Global Viral 50,Eastside (with Halsey & Khalid),benny blanco,173799,95,0.0
Global Viral 50,Quero Que Tu Vá,Ananda,139188,79,0.0
Global Viral 50,Back In Your Heart,Junior J,172000,62,0.0
Global Viral 50,In My Mind,Dynoro,184560,94,1.1e-05
Global Viral 50,Magic In The Hamptons (feat. Lil Yachty),Social House,164640,80,0.0
Global Viral 50,Só Você,Dennis DJ,161444,79,0.0
Global Viral 50,¿Qué Tiene?,Ximena Sariñana,177272,71,0.00462
Global Viral 50,Drew Barrymore,Bryce Vine,190471,81,0.00118
Global Viral 50,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,163636,87,0.0
Global Viral 50,Mo Bamba,Sheck Wes,180897,84,0.00114
Global Viral 50,SICKO MODE,Travis Scott,312820,95,0.0
Global Viral 50,Tie Me Down (with Elley Duhé),Gryffin,218295,82,0.0
Global Viral 50,Noticed,Lil Mosey,165000,81,0.0
Global Viral 50,More Than Friends,ASHS,211293,59,0.00435
Global Viral 50,"Thunderclouds with Sia, Diplo & Labrinth",Sia,187026,86,9.06e-06
Global Viral 50,Waiting,KIAN,215688,66,0.0
Global Viral 50,Beautiful (feat. Camila Cabello),Bazzi,180000,90,0.0
Global Viral 50,Cuando Te Besé,Becky G,254383,86,5.14e-06
Global Viral 50,Lovers,Anna Of The North,215773,65,0.00435
Global Viral 50,Smile (Living My Best Life) (feat. Snoop Dogg & Ball Greezy),Lil Duval,214159,69,5.83e-06
Global Viral 50,Can’t Help Falling in Love,Kina Grannis,201933,69,7.07e-05
Global Viral 50,Mala Mía,Maluma,183752,85,0.0
Global Viral 50,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,179404,96,0.0
Global Viral 50,Pouca Pausa,Clau,279756,79,0.0
Global Viral 50,Quiere Beber,Anuel Aa,187125,84,0.00524
Global Viral 50,You Say,Lauren Daigle,274693,73,0.0
Global Viral 50,Ni Gucci Ni Prada,Kenny Man,174799,63,0.00047
Global Viral 50,No Me Acuerdo,Thalía,217653,87,0.0
Global Viral 50,Saudade Nível Hard,Yasmin Santos,181846,73,0.0
Global Viral 50,Losing It,FISHER,248035,59,0.7
Global Viral 50,Culpables,Manuel Turizo,233929,82,5.65e-06
Global Viral 50,No Brainer,DJ Khaled,260000,95,0.0
Global Viral 50,Trip,Ella Mai,217118,78,0.0
Global Viral 50,Natural,Imagine Dragons,189466,89,0.0
Global Viral 50,Toda - Remix,Alex Rose,367680,85,0.0
Global Viral 50,Ya No Tiene Novio,Sebastian Yatra,198933,80,0.0
Global Viral 50,Cada um na Sua - Ao Vivo,Fernando & Sorocaba,221498,74,0.0
Global Viral 50,TELÉFONO,Aitana,163293,81,0.000177
Global Viral 50,Taking A Walk,Trippie Redd,121680,81,0.0
Global Viral 50,Copacabana,Leon Machère,209406,76,0.0
Global Viral 50,Chica Paranormal,Paulo Londra,221214,83,0.0
Global Viral 50,Cobaia,Lauana Prado,219442,49,0.0
Global Viral 50,É natural (Participação especial de Bruno Cardoso) - Ao vivo,Ferrugem,207093,66,0.0
Global Viral 50,Hipócrita,Anuel Aa,192000,84,0.0
Global Viral 50,Largado Às Traças - Ao Vivo,Zé Neto & Cristiano,234961,81,0.0
Global Viral 50,Mujeres,Mozart La Para,187666,77,7.93e-05
Global Viral 50,Devagarinho,Luísa Sonza,137045,73,5.45e-05
