Playlist,Track Name,Artist Name,Duration (ms),Popularity,Instrumentalness
Hot Country,Rumor,Lee Brice,198440,74,0.0
Hot Country,For The First Time,Darius Rucker,197053,73,0.0
Hot Country,One Shot,Hunter Hayes,150893,65,0.0
Hot Country,Beautiful Crazy,Luke Combs,193200,71,0.0
Hot Country,Whiskey Glasses,Morgan Wallen,234293,11,1.19e-06
Hot Country,Burn Out,Midland,188613,71,1.98e-06
Hot Country,Speechless,Dan + Shay,212745,76,0.0
Hot Country,Good Girl,Dustin Lynch,189533,72,0.0
Hot Country,More,Clare Dunn,212120,65,0.0
Hot Country,Simple,Florida Georgia Line,185200,75,0.0
Hot Country,Hangin' On,Chris Young,185440,74,0.0
Hot Country,Never Comin Down - Radio Single Mix,Keith Urban,211299,54,0.000412
Hot Country,Caught Up In The Country,Rodney Atkins,160991,75,0.0
Hot Country,Drowns The Whiskey (feat. Miranda Lambert),Jason Aldean,202066,75,0.000103
Hot Country,Good Together,James Barker Band,199640,69,0.00179
Hot Country,She Got the Best of Me,Luke Combs,183160,76,0.0
Hot Country,Heaven,Kane Brown,179506,80,0.0
Hot Country,I Hate Love Songs,Kelsea Ballerini,191186,71,0.0
Hot Country,Best Shot,Jimmie Allen,195053,71,0.0
Hot Country,Downtown's Dead,Sam Hunt,213986,75,0.0
Hot Country,Never Comin Down,Keith Urban,214095,62,0.000118
Hot Country,Leave Right Now,Thomas Rhett,195666,71,0.0
Hot Country,Born to Love You,LANCO,230013,74,9.45e-05
Hot Country,Take Back Home Girl (Feat. Tori Kelly),Chris Lane,211426,20,0.0
Hot Country,Drunk Me,Mitchell Tenpenny,213023,75,0.0
Hot Country,Eyes On You,Chase Rice,182493,21,0.0
Hot Country,Turnin' Me On,Blake Shelton,288573,62,1.32e-06
Hot Country,Break Up in the End,Cole Swindell,199436,74,0.0
Hot Country,Life Changes,Thomas Rhett,190226,76,0.0
Hot Country,Take It From Me,Jordan Davis,174254,53,0.0
Hot Country,Night Shift,Jon Pardi,172253,71,0.0
Hot Country,Burning Man,Dierks Bentley,238493,73,5.42e-06
Hot Country,Better off Gone,Logan Mize,182084,71,0.0
Hot Country,Hotel Key,Old Dominion,166573,74,0.0
Hot Country,Get Along,Kenny Chesney,199626,75,0.0
Hot Country,Asking For A Friend,Devin Dawson,239280,67,7.49e-06
Hot Country,Slower,Filmore,172533,70,3.05e-06
Hot Country,Mercy,Brett Young,217120,77,0.0
Hot Country,One Summer,Austin Burke,230213,67,0.0
Hot Country,Dear God,Hunter Hayes,175173,71,0.0
Hot Country,Love Wins,Carrie Underwood,228640,61,0.0
Hot Country,Talk You Out Of It,Florida Georgia Line,202920,70,0.0
Hot Country,I Don't Know About You,Chris Lane,207933,47,0.0
Hot Country,Love That About You,Filmore,157421,70,0.0
Hot Country,"Sunrise, Sunburn, Sunset",Luke Bryan,216093,74,0.0
Hot Country,Lose It,Kane Brown,178732,74,1.77e-06
Hot Country,Blue Tacoma,Russell Dickerson,212066,72,0.0
Hot Country,Desperate Man,Eric Church,208733,71,0.0045
Hot Country,You Make It Easy,Jason Aldean,196800,76,0.0
Hot Country,Keeping Score (feat. Kelly Clarkson),Dan + Shay,220213,71,0.0
Hot Country,Coming Home,Keith Urban,214728,28,4.66e-06
Hot Country,Goodbye Summer,Danielle Bradbery,188556,65,0.0
