Playlist,Track Name,Artist Name,Duration (ms),Popularity,Instrumentalness
mint,Don't Leave Me Alone (feat. Anne-Marie) - Oliver Heldens Remix,David Guetta,204223,61,5.56e-05
mint,One Kiss - Oliver Heldens Remix,Calvin Harris,281266,51,0.000468
mint,Body,Loud Luxury,163216,87,9.44e-05
mint,High On Life (feat. Bonn),Martin Garrix,230761,85,0.0
mint,Losing It,FISHER,248035,69,0.7
mint,Monophobia,deadmau5,214670,69,0.00397
mint,REMEDY,Alesso,190295,73,0.0
mint,Born To Be Yours,Kygo,193320,78,0.0
mint,Jackie Chan,Tiësto,215759,94,0.0
mint,Electricity (with Dua Lipa),Silk City,238173,0,3.33e-06
mint,In My Mind,Dynoro,184560,94,1.1e-05
mint,Drive (feat. Delilah Montagu) - Edit,Black Coffee,191258,70,0.0443
mint,Blah Blah Blah,Armin van Buuren,183518,48,0.00378
mint,Happier,Marshmello,214289,89,0.0
mint,Nobody Like You - Sun Soaked Mix,Kaskade,240796,63,0.592
mint,Mama Look At Me Now,Galantis,178131,70,2.2e-05
mint,Side Effects - Fedde Le Grand Remix,The Chainsmokers,172360,59,2.83e-05
mint,Dancing Alone,Axwell /\ Ingrosso,253770,65,0.0
mint,Finest Hour (feat. Abir),Cash Cash,215781,80,0.0
mint,Promises (with Sam Smith),Calvin Harris,213309,90,4.91e-06
mint,Without You (feat. Sandro Cavazza),Avicii,181672,83,0.0
mint,Ignite (feat. SEUNGRI),K-391,210288,77,6.39e-06
mint,I Could Be Wrong,Lucas & Steve,177273,57,0.0
mint,Be Right Here,Kungs,191000,70,2.2e-05
mint,Your Love,David Guetta,185620,80,0.496
mint,Footprint,Steve Brian,200624,62,0.0252
mint,Darkside,Alan Walker,211866,86,0.0
mint,WOW,Tiësto,148125,69,0.52
mint,Who You Are (feat. MIO),Syn Cole,195000,57,0.0
mint,Sun In Our Eyes - Don Diablo Remix,MØ,206452,60,2.64e-06
mint,Rise - TV Noise Ibiza Mix,Jonas Blue,219920,64,1.15e-05
mint,Magenta Riddim,DJ Snake,194490,73,0.838
mint,Changa - Blanke Remix,Pnau,188470,63,0.119
mint,Only You (with Little Mix),Cheat Codes,189401,83,0.0
mint,Like I Do,David Guetta,202500,82,0.0145
mint,Audio - CID Remix,Sia,161973,69,0.000131
mint,Favela,Ina Wroldsen,185104,69,0.00233
mint,Ocean,Seven Lions,225675,63,1.89e-05
mint,Remind Me to Forget,Kygo,217293,77,0.0
mint,Lonely Together (feat. Rita Ora),Avicii,181812,61,2.12e-05
mint,Tim,ARTY,226875,65,0.848
mint,Ocean (feat. Khalid) - David Guetta Remix,Martin Garrix,195832,68,2.88e-05
mint,Spaceship (feat. Uffie),Galantis,167079,71,0.0
mint,I See Light In You (feat. Faye Medeson),MOTi,166867,55,0.00309
mint,Panic Room,Au/Ra,214482,75,0.0706
mint,Late Night,ODESZA,228154,64,0.00898
mint,Lullaby,Sigala,204022,80,1.27e-05
mint,Fun,Kaskade,174705,64,0.00936
mint,17,MK,196489,75,0.127
mint,Northern Soul,Above & Beyond,335853,63,0.00018
mint,Heaven To Me,Don Diablo,175402,71,4.68e-06
mint,Pick Up - Even Shorter Version,DJ Koze,228480,54,0.699
mint,Anywhere,Sigma,205250,75,1.99e-06
mint,Happy Now,Zedd,207029,91,1.49e-06
mint,More Than You Know,Axwell /\ Ingrosso,203000,82,0.0
mint,Sunrise,ARTY,198223,65,3.96e-06
mint,Nothing Scares Me Anymore,Steve Angello,237826,60,2.36e-06
mint,Alone (Calvin Harris Remix) (Feat. Stefflon Don),Halsey,199199,72,0.00792
mint,Flames - David Guetta Remix,David Guetta,368150,64,0.149
mint,I Wanna Know,RL Grime,206727,60,6.59e-06
mint,Ultimatum - Edit,Disclosure,213381,68,0.863
mint,Turn off the Lights (feat. Alexis Roberts),Chris Lake,210546,63,3.29e-05
mint,Wake Me Up - Radio Edit,Avicii,247426,84,0.00187
mint,Real Life,Duke Dumont,205773,53,0.00167
mint,You Be Love (feat. Billy Raffoul),Avicii,207545,65,0.00631
