Playlist,Track Name,Artist Name,Duration (ms),Popularity,Instrumentalness
New Music Friday Malaysia,Electricity (with Dua Lipa),Silk City,238173,0,3.33e-06
New Music Friday Malaysia,Love Someone,Lukas Graham,205463,0,0
New Music Friday Malaysia,Be Somebody (feat. Kiiara),Steve Aoki,205770,0,0
New Music Friday Malaysia,Want To,Dua Lipa,211817,0,0.000132
New Music Friday Malaysia,Just Got Paid,Sigala,218250,0,0
New Music Friday Malaysia,Lil’ Touch,Girls' Generation-Oh!GG,189846,0,0
New Music Friday Malaysia,Medicine,Robinson,225587,0,0
New Music Friday Malaysia,Lie for Love,Sabrina Carpenter,185990,0,4.82e-06
New Music Friday Malaysia,Glow,Gavin James,230694,0,0
New Music Friday Malaysia,Angels,Tom Walker,209110,0,NaN
New Music Friday Malaysia,Way Down,MØ,188089,0,0.000259
New Music Friday Malaysia,Everybody Dies,Logic,250266,0,2.59e-06
New Music Friday Malaysia,Nina Cried Power - edit (featuring Mavis Staples),Hozier,225213,0,0
New Music Friday Malaysia,Body,MNEK,237643,0,0
New Music Friday Malaysia,More Of You,MAGIC!,234080,0,0
New Music Friday Malaysia,Cold Showers,Chelsea Cutler,239160,0,0
New Music Friday Malaysia,Mad at You (with Gallant),Noah Cyrus,226746,0,0
New Music Friday Malaysia,comethru,Jeremy Zucker,181520,0,0
New Music Friday Malaysia,Why So Serious,Alice Merton,223933,0,0
New Music Friday Malaysia,The Only,Sasha Sloan,217167,0,0
New Music Friday Malaysia,Queens,The Blaze,234680,30,0.268
New Music Friday Malaysia,F*** Being Friends,Jessie Reyez,152400,0,2.22e-05
New Music Friday Malaysia,Heaven,Clairo,233871,0,5.02e-06
New Music Friday Malaysia,Lost in My Mind,RÜFÜS DU SOL,260664,0,0.000682
New Music Friday Malaysia,Utican,Novo Amor,175986,0,0.0289
New Music Friday Malaysia,Regret Me,Pyra,288428,0,1.54e-05
New Music Friday Malaysia,Changing,Conrad Sewell,207410,7,0
New Music Friday Malaysia,Steps,Leah Nobel,218595,0,0
New Music Friday Malaysia,Look Up Child,Lauren Daigle,183013,57,1.04e-06
New Music Friday Malaysia,All My Love,Landon Austin,228103,0,6.71e-06
New Music Friday Malaysia,Here I Go Again,Gracenote,229606,0,0.0504
New Music Friday Malaysia,Freedom,David Guetta,235160,0,0.37
New Music Friday Malaysia,Missin You Crazy,Russ,226693,0,0
New Music Friday Malaysia,Happy With You,Paul McCartney,214111,0,0.000959
New Music Friday Malaysia,Good Thing Gone,Elle King,292594,0,0.0001
New Music Friday Malaysia,Love That Hurts,ZHU,180572,0,0.0027
New Music Friday Malaysia,Something In The Water,Iceleak,161890,0,0
New Music Friday Malaysia,Summer Gone,FATHERDUDE,202038,0,0
New Music Friday Malaysia,And Then There's You - Edit,Bill Ryder-Jones,191616,5,0.0678
New Music Friday Malaysia,Bad Blood,Seafret,198617,0,3.2e-06
New Music Friday Malaysia,White Man,Macy Gray,193066,5,0.0243
New Music Friday Malaysia,96 Likes,Zach Gill,193973,0,4.43e-05
New Music Friday Malaysia,Skin 2 Skin (feat. Karra),Diamond Pistols,189873,0,0
New Music Friday Malaysia,Camera Phone,Sophia Ayana,208805,0,0
New Music Friday Malaysia,The Wasteland Incident,Martin Baltser,251224,0,0.000686
New Music Friday Malaysia,Peer Pressure,L Devine,180447,28,2.02e-06
New Music Friday Malaysia,Truth Is,Stealth,188022,0,0
New Music Friday Malaysia,Dummy,Julian Jacob,183272,0,1.72e-05
New Music Friday Malaysia,Johnny Cash,Lenny Kravitz,378040,0,0.000413
New Music Friday Malaysia,I Shall Love 2 - Edit,Julia Holter,252546,0,1.71e-05
New Music Friday Malaysia,Novocaine,X Lovers,148875,0,2.98e-05
New Music Friday Malaysia,Saskia,Adam Prince King,231853,0,2.26e-06
New Music Friday Malaysia,Something to Feel,Mac Ayres,213535,5,1.95e-05
New Music Friday Malaysia,The Show,Neffex,234000,3,0
New Music Friday Malaysia,Famous,Xuitcasecity,164861,0,0
New Music Friday Malaysia,Like Me,AJ Rafael,205084,0,1.74e-05
New Music Friday Malaysia,Gold Rush - Recorded at Spotify Studios NYC,Death Cab for Cutie,248398,0,0.00416
New Music Friday Malaysia,April Fools (0401),Jimin Park,198312,0,0
New Music Friday Malaysia,Heart,100%,191663,17,0
