Playlist,Track Name,Artist Name,Duration (ms),Popularity,Instrumentalness
RapCaviar,Lucky You (feat. Joyner Lucas),Eminem,244679,88,0.0
RapCaviar,SICKO MODE,Travis Scott,312820,95,0.0
RapCaviar,Moonlight,XXXTENTACION,135090,93,0.00404
RapCaviar,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,179404,96,0.0
RapCaviar,Nonstop,Drake,238613,79,0.00698
RapCaviar,STARGAZING,Travis Scott,270714,91,4.05e-06
RapCaviar,Yes Indeed,Lil Baby,142273,55,0.0
RapCaviar,Mo Bamba,Sheck Wes,180897,84,0.00114
RapCaviar,Hopeless Romantic (feat. Swae Lee),Wiz Khalifa,225483,75,0.0
RapCaviar,Lean Wit Me,Juice WRLD,175755,85,0.0
RapCaviar,Leave Me Alone,Flipp Dinero,195637,80,0.0
RapCaviar,YOSEMITE,Travis Scott,150043,86,3.4e-06
RapCaviar,W O R K I N M E,Quavo,169620,83,7.06e-06
RapCaviar,Nephew (feat. Lil Pump),Smokepurpp,202962,82,0.0
RapCaviar,Taking A Walk,Trippie Redd,121680,80,0.0
RapCaviar,Praise The Lord (Da Shine),A$AP Rocky,205040,90,0.0816
RapCaviar,Mob Ties,Drake,205146,74,0.00127
RapCaviar,Lucid Dreams,Juice WRLD,239946,48,0.0
RapCaviar,Champion (feat. Travis Scott),NAV,195053,82,0.0
RapCaviar,Lost It (feat. Quavo & Offset),Rich The Kid,272152,62,1.5e-06
RapCaviar,No Rest,Lil Skies,135535,79,4.47e-06
RapCaviar,Shake It Up,Trippie Redd,116680,80,0.0
RapCaviar,Taste (feat. Offset),Tyga,232959,95,0.0
RapCaviar,Chanel (Go Get It) [feat. Gunna & Lil Baby],Young Thug,201706,80,0.0
RapCaviar,Noticed,Lil Mosey,165000,81,0.0
RapCaviar,TAlk tO Me (with Rich The Kid),Tory Lanez,184489,79,0.0
RapCaviar,Wasted (feat. Lil Uzi Vert),Juice WRLD,258475,83,0.0
RapCaviar,Ned Flanders (feat. A$AP Ferg),MadeinTYO,161013,80,0.0
RapCaviar,Not Alike (feat. Royce Da 5'9),Eminem,288086,84,0.0
RapCaviar,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",YG,238373,75,0.0
RapCaviar,The Flute Song,Russ,147600,75,0.0
RapCaviar,Life Goes On,Lil Baby,247054,81,0.0
RapCaviar,Fr Fr (feat. Lil Skies),Wiz Khalifa,195590,80,2.63e-06
RapCaviar,Pull Up (feat. NAV),A Boogie Wit da Hoodie,193575,75,0.0
RapCaviar,Head On (feat. Kevin Gates),YoungBoy Never Broke Again,117995,73,4.47e-06
RapCaviar,SWISH,Tyga,194935,87,0.0
RapCaviar,The Return,Logic,252133,77,0.0
RapCaviar,Bigger Than You (feat. Drake & Quavo),2 Chainz,225893,81,0.0
RapCaviar,REEL IT IN,Aminé,121346,73,0.0
RapCaviar,Chun Swae (feat. Swae Lee),Nicki Minaj,370440,75,0.00151
RapCaviar,In My Feelings,Drake,217933,83,0.0144
RapCaviar,2 Seater (feat. Quavo & 21 Savage),DJ Holiday,158796,73,0.0
RapCaviar,Kept Back (feat. Lil Pump),Gucci Mane,177651,76,0.0
RapCaviar,Album of the Year - Freestyle,J. Cole,138872,78,0.0
RapCaviar,Rotation 112th (feat. Rich The Kid) - Remix,Jay Rock,297826,63,0.000122
RapCaviar,APESHIT,The Carters,264853,79,0.0
RapCaviar,It's A Slime (feat. Lil Uzi Vert),Young Thug,142840,73,0.0
RapCaviar,I Might Need Security,Chance the Rapper,240640,80,0.0
RapCaviar,XTCY,Kanye West,176613,68,0.0
RapCaviar,Barbie Dreams,Nicki Minaj,279866,82,0.0
