Playlist,Track Name,Artist Name,Duration (ms),Popularity,Instrumentalness
Rock This,MANTRA,Bring Me The Horizon,233297,76,0.0
Rock This,Forever & Ever More,Nothing But Thieves,208133,64,0.00771
Rock This,Natural,Imagine Dragons,189466,89,0.0
Rock This,Jumpsuit,Twenty One Pilots,238567,80,0.207
Rock This,The Dark Side,Muse,227215,67,8.62e-06
Rock This,Blood / / Water,grandson,216720,28,0.00215
Rock This,When The Curtain Falls,Greta Van Fleet,221893,69,0.0706
Rock This,Make It Up As I Go (feat. K.Flay),Mike Shinoda,209706,60,0.0221
Rock This,Love It If We Made It,The 1975,253249,71,1.97e-05
Rock This,Prayers,Good Charlotte,230027,55,4.85e-06
Rock This,SCREWS,DREAMERS,200147,61,2.24e-06
Rock This,Ghost,Badflower,259427,66,0.0
Rock This,High Hopes,Panic! At The Disco,190946,88,0.0
Rock This,You'll Be Fine,Palaye Royale,213394,61,0.0
Rock This,Only Us,Thrice,224280,61,0.000108
Rock This,Nico And The Niners,Twenty One Pilots,227365,80,8.67e-06
Rock This,Body Talks,The Struts,176634,64,0.0
Rock This,Glory,The Score,166640,63,2.01e-06
Rock This,California,YUNGBLUD,231652,58,0.0
Rock This,I Feel Like I'm Drowning,Two Feet,186266,73,0.0072
Rock This,Let Me Live / Let Me Die,Des Rocs,207141,61,0.0
Rock This,Bulletproof,Godsmack,177048,64,0.0
Rock This,Moving Boxes,With Confidence,195866,55,1.05e-05
Rock This,Infra-Red,Three Days Grace,230933,51,0.0
Rock This,Dance Macabre,Ghost,219720,27,0.00555
Rock This,DEVIL,Shinedown,207986,28,6.36e-06
Rock This,Are You Ready,Disturbed,261705,67,0.0
Rock This,Zombie,Bad Wolves,254805,76,0.0
Rock This,Heart Afire,Prophets Of Rage,157656,58,0.0293
Rock This,Made An America,THE FEVER 333,173326,60,0.0022
Rock This,A Crime To Remember,Pop Evil,202761,61,6.09e-05
Rock This,Just Say When (Version 2.0),Nothing More,224343,58,2.48e-06
Rock This,One,The Hunna,191253,49,0.0891
Rock This,Sinner,Deaf Havana,207010,52,0.0
Rock This,Alone In A Room,Asking Alexandria,245861,67,0.0
Rock This,She's Kerosene,The Interrupters,170453,61,1.74e-05
Rock This,Crazy,From Ashes to New,185696,62,0.0
Rock This,Simplify,Young the Giant,211845,64,0.0
Rock This,Sometimes,Gerry Cinnamon,196600,64,0.0
Rock This,Rescue Me,Thirty Seconds To Mars,217960,67,0.0
Rock This,Overthinking,Hands Like Houses,173000,58,4.89e-06
Rock This,Disease,Beartooth,228372,64,3.25e-06
Rock This,Surrender,From First To Last,182222,57,1.32e-05
Rock This,Halo,Boston Manor,223720,34,3.21e-05
Rock This,Numb,Meg Myers,262814,57,2.04e-06
Rock This,You Worry Me,Nathaniel Rateliff & The Night Sweats,214160,28,0.21
Rock This,I O U,You Me At Six,211186,61,7.25e-05
Rock This,Not Dead Yet,LEDGER,216013,56,0.000762
Rock This,Sit Next to Me,Foster The People,243146,77,0.000384
Rock This,Pictures of Girls,Wallows,204106,63,0.00714
