Playlist,Track Name,Artist Name,Duration (ms),Popularity,Instrumentalness
United States Top 50,Lucky You (feat. Joyner Lucas),Eminem,244679,88,0.0
United States Top 50,The Ringer,Eminem,337941,88,0.0
United States Top 50,SICKO MODE,Travis Scott,312820,95,0.0
United States Top 50,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,179404,96,0.0
United States Top 50,Lucid Dreams,Juice WRLD,239835,95,0.0
United States Top 50,Not Alike (feat. Royce Da 5'9),Eminem,288086,84,0.0
United States Top 50,Greatest,Eminem,226937,85,0.0
United States Top 50,In My Feelings,Drake,217925,100,6e-05
United States Top 50,Fall,Eminem,262493,84,0.0
United States Top 50,Kamikaze,Eminem,216029,84,0.0
United States Top 50,Nonstop,Drake,238614,92,0.013
United States Top 50,SAD!,XXXTENTACION,166605,95,0.00372
United States Top 50,Moonlight,XXXTENTACION,135090,93,0.00404
United States Top 50,Taste (feat. Offset),Tyga,232959,95,0.0
United States Top 50,Happier,Marshmello,214289,89,0.0
United States Top 50,Eastside (with Halsey & Khalid),benny blanco,173799,95,0.0
United States Top 50,Normal,Eminem,222477,83,0.0
United States Top 50,Yes Indeed,Lil Baby,142273,89,0.0
United States Top 50,Better Now,Post Malone,231266,94,0.0
United States Top 50,Stepping Stone,Eminem,309637,83,0.0
United States Top 50,STARGAZING,Travis Scott,270714,91,4.05e-06
United States Top 50,breathin,Ariana Grande,198160,92,1.37e-05
United States Top 50,God is a woman,Ariana Grande,197546,91,6e-05
United States Top 50,I Like It,Cardi B,253390,95,0.0
United States Top 50,Venom - Music From The Motion Picture,Eminem,269554,81,0.0
United States Top 50,No Brainer,DJ Khaled,260000,95,0.0
United States Top 50,Mo Bamba,Sheck Wes,180897,84,0.00114
United States Top 50,Paul - Skit,Paul Rosenberg,35240,82,0.0
United States Top 50,Girls Like You (feat. Cardi B),Maroon 5,235545,86,0.0
United States Top 50,Good Guy (feat. Jessie Reyez),Eminem,142192,81,0.0
United States Top 50,Nice Guy (with Jessie Reyez),Eminem,150801,80,0.0
United States Top 50,Lean Wit Me,Juice WRLD,175755,85,0.0
United States Top 50,Be Alright,Dean Lewis,196373,90,0.0
United States Top 50,Jocelyn Flores,XXXTENTACION,119133,91,4.13e-06
United States Top 50,Promises (with Sam Smith),Calvin Harris,213309,90,4.91e-06
United States Top 50,All Girls Are The Same,Juice WRLD,165819,87,0.000335
United States Top 50,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",YG,237240,84,0.0
United States Top 50,Em Calls Paul - Skit,Eminem,49023,81,0.0
United States Top 50,Fuck Love (feat. Trippie Redd),XXXTENTACION,146520,89,0.000152
United States Top 50,Psycho (feat. Ty Dolla $ign),Post Malone,221440,90,0.0
United States Top 50,YOSEMITE,Travis Scott,150043,86,3.4e-06
United States Top 50,Youngblood,5 Seconds of Summer,203417,87,0.0
United States Top 50,Wasted (feat. Lil Uzi Vert),Juice WRLD,258475,78,0.0
United States Top 50,God's Plan,Drake,198973,91,8.29e-05
United States Top 50,Natural,Imagine Dragons,189466,89,0.0
United States Top 50,Nice For What,Drake,210746,88,0.000109
United States Top 50,Taking A Walk,Trippie Redd,121680,81,0.0
United States Top 50,changes,XXXTENTACION,121886,91,0.0
United States Top 50,W O R K I N M E,Quavo,169620,83,7.06e-06
United States Top 50,Body (feat. brando),Loud Luxury,163216,73,9.44e-05
