Playlist,Track Name,Artist Name,Duration (ms),Popularity,Instrumentalness
United States Viral 50,Yellow,Katherine Ho,248753,65,2.16e-06
United States Viral 50,W O R K I N M E,Quavo,169620,83,7.06e-06
United States Viral 50,Be Alright,Dean Lewis,196373,90,0.0
United States Viral 50,Baby Shark,Pinkfong,96332,71,0.0
United States Viral 50,More Than Friends,ASHS,211293,59,0.00435
United States Viral 50,Magic In The Hamptons (feat. Lil Yachty),Social House,164640,80,0.0
United States Viral 50,Back In Your Heart,Junior J,172000,62,0.0
United States Viral 50,Eastside (with Halsey & Khalid),benny blanco,173799,95,0.0
United States Viral 50,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,163636,87,0.0
United States Viral 50,Mo Bamba,Sheck Wes,180897,84,0.00114
United States Viral 50,Tie Me Down (with Elley Duhé),Gryffin,218295,82,0.0
United States Viral 50,Drew Barrymore,Bryce Vine,190471,81,0.00118
United States Viral 50,¿Qué Tiene?,Ximena Sariñana,177272,71,0.00462
United States Viral 50,Smile (Living My Best Life) (feat. Snoop Dogg & Ball Greezy),Lil Duval,214159,69,5.83e-06
United States Viral 50,Moonlight,Ali Gatie,228853,64,0.0
United States Viral 50,Lovers,Anna Of The North,215773,65,0.00435
United States Viral 50,SICKO MODE,Travis Scott,312820,95,0.0
United States Viral 50,Noticed,Lil Mosey,165000,81,0.0
United States Viral 50,"Thunderclouds with Sia, Diplo & Labrinth",Sia,187026,86,9.06e-06
United States Viral 50,Can’t Help Falling in Love,Kina Grannis,201933,69,7.07e-05
United States Viral 50,Dancing in the Moonlight,Jubel,164009,76,0.0
United States Viral 50,You Say,Lauren Daigle,274693,73,0.0
United States Viral 50,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,179404,96,0.0
United States Viral 50,Trip,Ella Mai,217118,78,0.0
United States Viral 50,In My Mind,Dynoro,184560,94,1.1e-05
United States Viral 50,Beautiful (feat. Camila Cabello),Bazzi,180000,90,0.0
United States Viral 50,GIGI (ZKITTLEZ),Gringo,176000,78,0.0
United States Viral 50,Taking A Walk,Trippie Redd,121680,81,0.0
United States Viral 50,Losing It,FISHER,248035,59,0.7
United States Viral 50,Barbie Dreams,Nicki Minaj,279866,82,0.0
United States Viral 50,Natural,Imagine Dragons,189466,89,0.0
United States Viral 50,On My Way to You,Cody Johnson,213305,60,3.03e-05
United States Viral 50,Mala Mía,Maluma,183752,85,0.0
United States Viral 50,No Brainer,DJ Khaled,260000,95,0.0
United States Viral 50,Body (feat. brando),Loud Luxury,163216,73,9.44e-05
United States Viral 50,All Night Long,JST FRNDS,215750,68,0.0
United States Viral 50,High On Life (feat. Bonn),Martin Garrix,230761,85,0.0
United States Viral 50,Sax to Me,Dj Seven,363924,60,0.669
United States Viral 50,broken,lovelytheband,204878,78,4.26e-06
United States Viral 50,Nephew (feat. Lil Pump),Smokepurpp,202962,82,0.0
United States Viral 50,Do You Think About Me,Captain Cuts,216393,58,8.62e-05
United States Viral 50,Underwater,RÜFÜS DU SOL,349319,65,0.0153
United States Viral 50,No Rest,Lil Skies,135535,79,4.47e-06
United States Viral 50,Dancin - Krono Remix (Extended),Aaron Smith,256133,31,0.0417
United States Viral 50,L A M B T A L K,Quavo,172440,76,0.0
United States Viral 50,Go To Town,Doja Cat,217813,62,1.07e-06
United States Viral 50,The Few Things (with Charlotte Lawrence),JP Saxe,211567,61,5.88e-06
United States Viral 50,Ned Flanders (feat. A$AP Ferg),MadeinTYO,161013,80,0.0
United States Viral 50,Happy Now,Zedd,207029,91,1.49e-06
United States Viral 50,Taste (feat. Offset),Tyga,232959,95,0.0
