Playlist,Track Name,Artist Name,Duration (ms),Popularity,Instrumentalness
¡Viva Latino!,Clandestino,Shakira,231920,90,3.37e-05
¡Viva Latino!,Vaina Loca,Ozuna,176133,91,0.0
¡Viva Latino!,Te Boté - Remix,Nio Garcia,417920,93,1.28e-05
¡Viva Latino!,Sin Pijama,Becky G,188560,92,2.93e-05
¡Viva Latino!,X - Remix,Nicky Jam,235746,88,3.77e-05
¡Viva Latino!,Amigos Con Derechos,Reik,227476,73,0.0
¡Viva Latino!,No Es Justo,J Balvin,250840,86,0.000363
¡Viva Latino!,Celoso,Lele Pons,179693,80,0.0
¡Viva Latino!,No Me Acuerdo,Thalía,217653,87,0.0
¡Viva Latino!,Dura - Remix,Daddy Yankee,242160,86,0.0
¡Viva Latino!,La Player (Bandolera),Zion & Lennox,249608,88,0.0
¡Viva Latino!,Cuando Te Besé,Becky G,254383,86,5.14e-06
¡Viva Latino!,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofia Reyes,201526,88,0.0
¡Viva Latino!,Mi Cama - Remix,Karol G,196320,85,0.0
¡Viva Latino!,Me Niego,Reik,221653,88,0.0
¡Viva Latino!,I Like It,Cardi B,253390,95,0.0
¡Viva Latino!,Hipócrita,Anuel Aa,192000,84,0.0
¡Viva Latino!,Asesina,Brytiago,187213,87,0.0
¡Viva Latino!,Mala Mía,Maluma,183752,85,0.0
¡Viva Latino!,Síguelo Bailando,Ozuna,226800,85,3.97e-05
¡Viva Latino!,Por Perro,Sebastian Yatra,245360,84,0.0
¡Viva Latino!,Unica,Ozuna,219682,86,1.95e-06
¡Viva Latino!,Epa Wei,Danny Ocean,208253,78,0.0
¡Viva Latino!,La Vida Sin Ti,Piso 21,194984,79,0.0
¡Viva Latino!,Bella - Remix,Wolfine,218360,77,0.0
¡Viva Latino!,No Quiero Amarte (feat. Zion & Lennox),Justin Quiles,235315,84,0.0
¡Viva Latino!,Medicina,Anitta,141508,83,0.0129
¡Viva Latino!,Se Vuelve Loca,CNCO,191666,74,0.0
¡Viva Latino!,Zum Zum,Daddy Yankee,235773,82,4.59e-06
¡Viva Latino!,Toda - Remix,Alex Rose,367680,85,0.0
¡Viva Latino!,Quiere Beber,Anuel Aa,187125,84,0.00524
¡Viva Latino!,Culpables,Manuel Turizo,233929,82,5.65e-06
¡Viva Latino!,El Préstamo,Maluma,219396,51,0.0
¡Viva Latino!,¿Qué Tiene?,Ximena Sariñana,177272,71,0.00462
¡Viva Latino!,La Cintura (feat. Flo Rida & TINI) - Remix,Alvaro Soler,177793,80,0.0
¡Viva Latino!,Madura (feat. Bad Bunny),Cosculluela,190909,86,1.34e-06
¡Viva Latino!,Chica Paranormal,Paulo Londra,221214,83,0.0
¡Viva Latino!,Te Amo,Piso 21,201122,85,5.98e-06
¡Viva Latino!,Ambiente,J Balvin,249253,80,0.0
¡Viva Latino!,El Clavo - Remix,Prince Royce,171337,82,0.0
¡Viva Latino!,Usted,Juan Magán,233748,82,0.0
¡Viva Latino!,Calypso,Luis Fonsi,200346,85,0.0
¡Viva Latino!,El Farsante - Remix,Ozuna,258000,82,0.0
¡Viva Latino!,Cuando Nadie Ve,Morat,219184,81,0.0
¡Viva Latino!,Quien Sabe,Natti Natasha,271013,74,0.000141
¡Viva Latino!,Estamos Bien,Bad Bunny,208079,86,4.45e-06
¡Viva Latino!,Dicen,Matt Hunter,220826,79,7.85e-06
¡Viva Latino!,Marinero,Maluma,189133,42,0.0
¡Viva Latino!,Sirena,Cali Y El Dandee,205791,77,9.48e-06
¡Viva Latino!,Pa Dentro,Juanes,195533,75,0.00787
